date,amount,description,balance,word_embed
4/12/18,-17.5,THE BEER & BURGER CA RICHMOND VI AUS Card xx5369 Value Date: 29/11/2018,950.83,-0.007948959
4/12/18,-26.13,CASEY PHARMACY BERWICK VI AUS Card xx5369 Value Date: 29/11/2018,968.33,-0.007926202
4/12/18,-23,LIQUORLAND 3776 BERWICK AU AUS Card xx5369 Value Date: 29/11/2018,994.46,-0.00399952
4/12/18,-34.5,NOODLE & SUSHI COMBO BERWICK VI AUS Card xx5369 Value Date: 29/11/2018,1017.46,-0.00868983
3/12/18,-180,THE MEAT & WINE CO HAW   HAWTHORN EASTAU Card xx5369,1051.96,-0.00854228
30/11/18,30,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1231.96,0.002153467
30/11/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 28/11/2018,1201.96,-0.008619416
30/11/18,-8.5,DENIS THE MENANCE CREMORNE VI AUS Card xx5369 Value Date: 28/11/2018,1210.96,-0.005070437
30/11/18,-65,SUSAN REP PTY LTD CAMBERWELL VI AUS Card xx5369 Value Date: 26/11/2018,1219.46,-0.005967787
29/11/18,-21.05,Direct Debit 010758 AHM 33695678,1284.46,-0.002965325
29/11/18,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010021,1305.51,-0.006010682
29/11/18,-9.5,COLES 0573 PRAHRAN AU AUS Card xx5369 Value Date: 27/11/2018,1357.71,-0.002560467
29/11/18,-115.33,4TH CHAPTER PTY LTD PRAHRAN VI AUS Card xx5369 Value Date: 24/11/2018,1367.21,-0.004425232
28/11/18,-129.99,KATHMANDU PTY LIMITE     PRAHRAN      AU Card xx5369,1482.54,-0.001657862
28/11/18,-14.29,ADOBE  PHOTOGPHY PLAN 1800614863 IR IRL Card xx5369 AUD 14.29 Value Date: 26/11/2018,1612.53,-0.00332597
28/11/18,-74.55,Langmore Clinic Berwick VI AUS Card xx5369 Value Date: 26/11/2018,1626.82,-0.005076609
28/11/18,-15,THE VAUCLUSE HOTEL RICHMOND VI AUS Card xx5369 Value Date: 23/11/2018,1701.37,-0.005288606
28/11/18,-31.5,THE YO MY COMPANY PT GLEN WAVERLEY VI AUS Card xx5369 Value Date: 24/11/2018,1716.37,-0.008005225
28/11/18,-14.2,SAN REMO FISHERMANS CO SAN REMO VI AUS Card xx5369 Value Date: 25/11/2018,1747.87,-0.006808164
27/11/18,-100,EZI*MELBOURNE BICYCLE PRAHAN VI AUS Card xx5369 Value Date: 22/11/2018,1762.07,-0.010156878
27/11/18,-40.3,COLES EXPRESS 6976 GLEN WAVERLEY AU AUS Card xx5369 Value Date: 23/11/2018,1862.07,-0.00460864
27/11/18,-6.3,BOROONDARA CITY COUN CAMBERWELL  AUS Card xx5369 Value Date: 26/11/2018,1902.37,-0.011550276
26/11/18,37.6,Refund Purchase Medicare Benefit,1908.67,0.001554223
26/11/18,-96.98,KATHMANDU PTY LTD        CHADSTONE    AU Card xx5369,1871.07,-0.004632581
25/11/18,-30,BEEM IT                  BEEM.COM.AU  AU Card xx5369,1968.05,-0.003031447
24/11/18,-18.99,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,1998.05,-0.001177864
24/11/18,-1102,MELB BICYCLE CNTR   www.bikes.com.au  AU,2017.04,-0.008745912
24/11/18,2000,Transfer from xx4944 CommBank app,3119.04,-0.010287876
24/11/18,25,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1119.04,0.002153467
24/11/18,-25.16,BP MALVERN 0559 MALVERN VI AUS Card xx5369 Value Date: 21/11/2018,1094.04,-0.004307996
24/11/18,-5.38,UBER   *TRIP RGHFK SYDNEY NS AUS Card xx5369 Value Date: 22/11/2018,1119.2,-0.000655154
24/11/18,-27,THAI AYOTHAYA MELB RICHMOND VI AUS Card xx5369 Value Date: 20/11/2018,1124.58,-0.009012562
23/11/18,-60.8,Eating House Rowville Rowville VI AUS Card xx5369 Value Date: 21/11/2018,1151.58,-0.007025396
23/11/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 21/11/2018,1212.38,-0.008619416
22/11/18,-21.05,Direct Debit 010758 AHM 33695678,1221.38,-0.002965325
22/11/18,-51.76,4TH CHAPTER PTY LTD PRAHRAN VI AUS Card xx5369 Value Date: 17/11/2018,1242.43,-0.004425232
21/11/18,-20,RAILWAY HOTEL WINDSO     WINDSOR      AU Card xx5369,1294.19,-0.003159672
21/11/18,-180,RADIO MEXICO TAQUERI ST KILDA VI AUS Card xx5369 Value Date: 16/11/2018,1314.19,-0.007710701
21/11/18,-40,GENERAL PANTS 84 CHADSTONE VI AUS Card xx5369 Value Date: 17/11/2018,1494.19,-0.003686502
21/11/18,-5.5,COLES 0573 PRAHRAN AU AUS Card xx5369 Value Date: 19/11/2018,1534.19,-0.002560467
20/11/18,30,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1539.69,0.002153467
20/11/18,-0.54,International Transaction Fee Value Date: 16/11/2018,1509.69,0.006743108
20/11/18,-18.13,EIG*HOSTGATOR.COM 713-5745287 MA USA Card xx5369 USD 13.15 Value Date: 16/11/2018,1510.23,-0.004353466
18/11/18,-60,BEEM IT                  BEEM.COM.AU  AU Card xx5369,1528.36,-0.003031447
17/11/18,-1,BEEM IT                  BEEM.COM.AU  AU Card xx5369,1588.36,-0.003031447
17/11/18,1,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1589.36,0.002153467
17/11/18,-269.99,KATHMANDU PTY LIMITE     CHADSTONE    AU,1588.36,0.000966314
17/11/18,-80,BEEM IT                  BEEM.COM.AU  AU Card xx5369,1858.35,-0.003031447
17/11/18,-58,DE BARGE HAIR            MOUNT WAVERLEAU Card xx5369,1938.35,-0.002914702
17/11/18,26,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1996.35,0.002153467
17/11/18,5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1970.35,0.002153467
17/11/18,-12,COLES 0573 PRAHRAN AU AUS Card xx5369 Value Date: 15/11/2018,1965.35,-0.002560467
16/11/18,90,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1977.35,0.002153467
16/11/18,45,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1887.35,0.002153467
16/11/18,13.75,Direct Credit 158824 WANG YANXIANG Lunch payment for,1842.35,-0.004108336
16/11/18,13.75,Transfer from JONATHAN SCHOELL CommBank app spicy,1828.6,-0.007368236
16/11/18,13.75,Direct Credit 421520 ARATHY JANARDHAN,1814.85,-0.005493333
16/11/18,-55.2,TIAN FU HOT POT PL    SOUTH YARRA  VICAU,1801.1,-0.008699521
15/11/18,-21.05,Direct Debit 010758 AHM 33695678,1856.3,-0.002965325
15/11/18,-52.2,Direct Debit 125206 FITNESS FIRST RI 015600018025010020,1877.35,-0.006010682
15/11/18,75,Transfer From Miss Darci May Campbell netty spaghetti,1929.55,0.001525621
15/11/18,-30.25,7-ELEVEN 1286 GLEN WAVERLEY VI AUS Card xx5369 Value Date: 12/11/2018,1854.55,-0.006632262
15/11/18,-12.18,THE YO MY COMPANY PT GLEN WAVERLEY VI AUS Card xx5369 Value Date: 12/11/2018,1884.8,-0.008005225
15/11/18,-14.5,HUNKY DORY FISH RICHMOND VI AUS Card xx5369 Value Date: 13/11/2018,1896.98,-0.004072054
15/11/18,-6.8,Gelato Messina Richmond VI AUS Card xx5369 Value Date: 13/11/2018,1911.48,-0.006191732
15/11/18,-60,RETAIL PRODIGY OPS PL FOUNTAIN GATE  AUS Card xx5369 Value Date: 11/11/2018,1918.28,-0.006604131
14/11/18,-4000,Transfer to xx4944 CommBank app,1978.28,-0.012711523
14/11/18,400,Direct Credit 421520 ABAS PROPERTY SO 0139,5978.28,-0.008986221
14/11/18,-15,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx5369,5578.28,-0.009246348
14/11/18,4230.33,Salary realestate.com.a 00REA Salary,5593.28,-0.004520114
14/11/18,-34.99,REBEL FOUNTAIN GATE FOUNTAIN GATE VI AUS Card xx5369 Value Date: 11/11/2018,1362.95,-0.010991866
14/11/18,-8,THE SWAN RICHMOND VI AUS Card xx5369 Value Date: 09/11/2018,1397.94,-0.005441819
14/11/18,-18.5,THE SWAN RICHMOND VI AUS Card xx5369 Value Date: 09/11/2018,1405.94,-0.005441819
14/11/18,-12.5,THE SWAN RICHMOND VI AUS Card xx5369 Value Date: 09/11/2018,1424.44,-0.005441819
13/11/18,-111.04,"Direct Debit 119218 VODAFONE T1,2C4741,C",1436.94,-0.006269228
13/11/18,-150,SOCIAL SPORT PTY LTD     RICHMOND     AU Card xx5369,1547.98,-0.005229992
13/11/18,-23.1,GOOGLE*DOMAINS G.CO HELPPAY# AU AUS Card xx5369 Value Date: 09/11/2018,1697.98,-0.00399952
13/11/18,-4,K Z ENTERPRSS AUST P RICHMOND VI AUS Card xx5369 Value Date: 08/11/2018,1721.08,-0.007899727
12/11/18,-17,BERTIES BUTCHERS RICHM   RICHMOND     AU Card xx5369,1725.08,-0.009246348
10/11/18,-300,Wdl ATM CBA ATM  WINDSOR        VIC 316297   AUS,1742.08,-0.006285476
10/11/18,-0.5,International Transaction Fee Value Date: 07/11/2018,2042.08,0.006743108
10/11/18,-16.77,ENVATOMARKET44285596 61383766284 UT USA Card xx5369 USD 12.10 Value Date: 07/11/2018,2042.58,-0.003263367
9/11/18,-20,Wdl ATM CBA ATM  ABBOTSFORD A   VIC 321701   AUS,2059.35,-0.007115296
9/11/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 07/11/2018,2079.35,-0.008619416
8/11/18,300,Direct Credit 421520 PLATINUM PHYSIO 138,2088.35,-0.006056038
8/11/18,-21.05,Direct Debit 010758 AHM 33695678,1788.35,-0.002965325
8/11/18,-9.8,WEI TONG PTY. LTD.       RICHMOND     AU Card xx5369,1809.4,-0.00509521
7/11/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 05/11/2018,1819.2,-0.008619416
7/11/18,-3.7,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 05/11/2018,1828.2,-0.008619416
7/11/18,-31.88,COLES EXPRESS 6976 GLEN WAVERLEY AU AUS Card xx5369 Value Date: 04/11/2018,1831.9,-0.00460864
6/11/18,74,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1863.78,0.002153467
6/11/18,5,Refund Purchase BEEM IT                  BEEM.COM.AU  AU,1789.78,0.002153467
6/11/18,-20.89,SOUL PRESS BRIGHTON PT   BRIGHTON     AU Card xx5369,1784.78,-0.001177864
6/11/18,-14.6,COLES 0677 VERMONT SOUTH AU AUS Card xx5369 Value Date: 02/11/2018,1805.67,-0.002203631
6/11/18,-14.04,UBER   *TRIP VQQ3D SYDNEY NS AUS Card xx5369 Value Date: 02/11/2018,1820.27,-0.000655154
6/11/18,-1,COLES 7998 RICHMOND AU AUS Card xx5369 Value Date: 02/11/2018,1834.31,-0.003782528
6/11/18,-10.1,MCDONALDS CROWN SOUTHBANK  AUS Card xx5369 Value Date: 02/11/2018,1835.31,-0.00940786
5/11/18,-11000,Transfer to xx4944 CommBank app,1845.41,-0.012711523
5/11/18,6028.98,Direct Credit 002962 CITIGROUP PTYLTD WEBSITE,12845.41,-0.001114577
3/11/18,-4.69,UBER TRIP SYMY5 HELP.U 14518236738 AU AUS Card xx5369 Value Date: 01/11/2018,6816.43,-0.000777846
3/11/18,-33,THAI AYOTHAYA MELB RICHMOND VI AUS Card xx5369 Value Date: 30/10/2018,6821.12,-0.009012562
2/11/18,-12.4,WEI TONG PTY. LTD.       RICHMOND     AU Card xx5369,6854.12,-0.00509521
2/11/18,-9,7 GRAMS RICHMOND VI AUS Card xx5369 Value Date: 31/10/2018,6866.52,-0.008619416
2/11/18,-39,CROWN MEL FUSION BAR     SOUTHBANK    AU Card xx5369,6875.52,-0.0088654
1/11/18,-21.05,Direct Debit 010758 AHM 33695678,6914.52,-0.002965325
